kind,k,final_train,final_val,best_val
real,1,0.004205,0.005464,0.005445
real,2,0.007256,0.00887,0.008858
real,3,0.009918,0.011783,0.011767
real,4,0.01253,0.013873,0.013865
real,5,0.013091,0.015933,0.015932
straight,1,0.001243,0.00222,0.00221
straight,2,0.004087,0.00481,0.00481
straight,3,0.005554,0.006794,0.006794
straight,4,0.007531,0.008419,0.008419
straight,5,0.010206,0.010822,0.010822
